2026/03/22 20:55更新,#genre#
浙江卫视,http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.145.74.201:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.61:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.113.101.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/39/index.m3u8
浙江卫视,http://106.115.25.18:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.245.255.38:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.196.235.42:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.96.141.110:56903/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.60:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.19.134.142:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.213.14.158:31025/hls/28/index.m3u8
浙江卫视,http://113.26.251.182:8009/hls/35/index.m3u8
浙江卫视,http://110.241.188.75:808/hls/26/index.m3u8
浙江卫视,http://123.182.247.236:8092/hls/32/index.m3u8
江苏卫视,http://59.174.117.160:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.168.221:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.168.235:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.168.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.145.74.201:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.91.124.61:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.113.101.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/38/index.m3u8
江苏卫视,http://106.115.25.18:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.245.255.38:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.196.235.42:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.168.246:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://202.96.141.110:56903/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.91.124.60:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://121.19.134.142:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.150.63.77:9902/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.213.14.158:31025/hls/27/index.m3u8
江苏卫视,http://113.26.251.182:8009/hls/34/index.m3u8
江苏卫视,http://110.241.188.75:808/hls/20/index.m3u8
江苏卫视,http://123.182.247.236:8092/hls/30/index.m3u8
东方卫视,http://59.174.117.160:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.168.221:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.168.235:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.168.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.145.74.201:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.91.124.61:8801/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.113.101.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/37/index.m3u8
东方卫视,http://106.115.25.18:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.245.255.38:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.225.117.174:11199/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.196.235.42:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.168.246:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.96.141.110:56903/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.142:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.213.14.158:31025/hls/31/index.m3u8
东方卫视,http://113.26.251.182:8009/hls/29/index.m3u8
东方卫视,http://110.241.188.75:808/hls/32/index.m3u8
东方卫视,http://123.182.247.236:8092/hls/24/index.m3u8
深圳卫视,http://59.174.117.160:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.168.221:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.168.235:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.168.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.145.74.201:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.61:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.113.101.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.18:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.245.255.38:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.196.235.42:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.164.168.246:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.96.141.110:56903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.19.134.142:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.213.14.158:31025/hls/32/index.m3u8
深圳卫视,http://113.26.251.182:8009/hls/42/index.m3u8
深圳卫视,http://110.241.188.75:808/hls/23/index.m3u8
深圳卫视,http://123.182.247.236:8092/hls/35/index.m3u8
北京卫视,http://59.174.117.160:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.168.221:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.168.235:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.168.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.145.74.201:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.91.124.61:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/30/index.m3u8
北京卫视,http://106.115.25.18:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.245.255.38:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.196.235.42:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.168.246:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.96.141.110:56903/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.91.124.60:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://121.19.134.142:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.150.63.77:9902/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.213.14.158:31025/hls/30/index.m3u8
北京卫视,http://113.26.251.182:8009/hls/30/index.m3u8
北京卫视,http://110.241.188.75:808/hls/21/index.m3u8
北京卫视,http://123.182.247.236:8092/hls/23/index.m3u8
广东卫视,http://59.174.117.160:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.168.221:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.168.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.168.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.145.74.201:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.91.124.61:8801/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/47/index.m3u8
广东卫视,http://219.137.203.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.220:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.224:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.149:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.115.25.18:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.245.255.38:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.225.117.174:11199/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.196.235.42:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.168.246:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.96.141.110:56903/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.142:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.213.14.158:31025/hls/38/index.m3u8
广东卫视,udp://224.2.14.57:10001#http://113.26.251.182:8009/hls/48/index.m3u8
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
广东卫视,http://110.241.188.75:808/hls/25/index.m3u8
广东卫视,http://123.182.247.236:8092/hls/42/index.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.168.221:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.168.235:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.168.220:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.145.74.201:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/48/index.m3u8
广西卫视,http://106.115.25.18:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.245.255.38:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.196.235.42:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.168.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://202.96.141.110:56903/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
广西卫视,http://110.241.188.75:808/hls/35/index.m3u8
广西卫视,http://123.182.247.236:8092/hls/39/index.m3u8
东南卫视,http://59.174.117.160:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.168.221:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.168.235:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.168.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.91.124.61:8801/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/41/index.m3u8
东南卫视,http://106.115.25.18:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.245.255.38:8888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.225.117.174:11199/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.196.235.42:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.164.168.246:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://202.96.141.110:56903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.26.202.52:1299/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.142:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.150.63.77:9902/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.213.14.158:31025/hls/40/index.m3u8
东南卫视,udp://224.2.15.35:10001#http://113.26.251.182:8009/hls/57/index.m3u8
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://123.182.247.236:8092/hls/33/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.168.221:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.168.235:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.168.220:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.145.74.201:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.61:8801/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/19/index.m3u8
河北卫视,http://106.115.25.18:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.245.255.38:8888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.225.117.174:11199/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.196.235.42:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.168.246:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.26.202.52:1299/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.142:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.150.63.77:9902/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.213.14.158:31025/hls/42/index.m3u8
河北卫视,http://113.26.251.182:8009/hls/45/index.m3u8#udp://224.2.11.55:10001
河北卫视,http://110.241.188.75:808/hls/18/index.m3u8
河北卫视,http://123.182.247.236:8092/hls/15/index.m3u8
河南卫视,http://59.174.117.160:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.164.168.221:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.164.168.235:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.164.168.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.61:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.113.101.206:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/44/index.m3u8
河南卫视,http://106.115.25.18:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.245.255.38:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.164.168.246:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.91.124.60:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.19.134.142:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.213.14.158:31025/hls/43/index.m3u8
河南卫视,http://110.241.188.75:808/hls/48/index.m3u8
河南卫视,http://123.182.247.236:8092/hls/28/index.m3u8
湖北卫视,http://59.174.117.160:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.168.221:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.168.235:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.168.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.145.74.201:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.61:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.113.101.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/45/index.m3u8
湖北卫视,http://219.137.203.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.220:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.224:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.149:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.18:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.245.255.38:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.196.235.42:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.164.168.246:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://202.96.141.110:56903/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://219.137.203.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.142:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.150.63.77:9902/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.213.14.158:31025/hls/44/index.m3u8
湖北卫视,http://113.26.251.182:8009/hls/39/index.m3u8#udp://224.2.11.36:10001
湖北卫视,http://110.241.188.75:808/hls/30/index.m3u8
湖北卫视,http://123.182.247.236:8092/hls/38/index.m3u8
四川卫视,http://59.174.117.160:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.168.221:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.168.235:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.168.220:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.145.74.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.91.124.61:8801/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.113.101.206:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.30.152:9901/http://10.8.8.200:9003/hls/51/index.m3u8
四川卫视,http://106.115.25.18:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.245.255.38:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.225.117.174:11199/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.196.235.42:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
