央卫,#genre#
吉林卫视,http://mail.long365.net:4000/udp/225.1.4.174:1309
海南卫视,http://mail.long365.net:4000/udp/225.1.4.195:1310
东南卫视,http://mail.long365.net:4000/udp/225.1.4.228:1274
CHC高清电影,http://mail.long365.net:4000/udp/225.1.4.207:1260
CHC动作电影,http://mail.long365.net:4000/udp/225.1.4.208:1261
CHC家庭影院,http://mail.long365.net:4000/udp/225.1.4.209:1262
CETV1,http://mail.long365.net:4000/udp/225.1.4.173:1712
纪实人文,http://mail.long365.net:4000/udp/225.1.4.170:1222
金鹰纪实,http://mail.long365.net:4000/udp/225.1.4.172:1711
CCTV4,http://mail.long365.net:4000/udp/225.1.5.31:1342
CCTV4美洲,http://mail.long365.net:4000/udp/225.1.5.32:1343
CGTN英语,http://mail.long365.net:4000/udp/225.1.5.34:1344
CGTN英文记录,http://mail.long365.net:4000/udp/225.1.5.35:1345
CGTN西班牙语,http://mail.long365.net:4000/udp/225.1.5.36:1346
CGTN法语,http://mail.long365.net:4000/udp/225.1.5.37:1347
CGTN阿拉伯语,http://mail.long365.net:4000/udp/225.1.5.38:1348
CGTN俄语,http://mail.long365.net:4000/udp/225.1.5.39:1349
爱体育,http://mail.long365.net:4000/udp/225.1.4.168:1220
河南欢腾购物,http://mail.long365.net:4000/udp/225.1.4.236:1282

CCTV1,http://xingyang.net.cn:4000/udp/225.1.4.73:1102
CCTV2,http://xingyang.net.cn:4000/udp/225.1.4.74:1103
CCTV3,http://xingyang.net.cn:4000/udp/225.1.4.158:1194
CCTV4,http://xingyang.net.cn:4000/udp/225.1.5.30:1333
CCTV5,http://xingyang.net.cn:4000/udp/225.1.4.159:1195
CCTV6,http://xingyang.net.cn:4000/udp/225.1.4.160:1196
CCTV7,http://xingyang.net.cn:4000/udp/225.1.4.76:1105
CCTV8,http://xingyang.net.cn:4000/udp/225.1.4.161:1197
CCTV9,http://xingyang.net.cn:4000/udp/225.1.4.77:1106
CCTV11,http://xingyang.net.cn:4000/udp/225.1.4.215:1268
CCTV12,http://xingyang.net.cn:4000/udp/225.1.4.79:1108
CCTV13,http://xingyang.net.cn:4000/udp/225.1.4.113:1293
CCTV14,http://xingyang.net.cn:4000/udp/225.1.4.80:1109
CCTV15,http://xingyang.net.cn:4000/udp/225.1.4.216:1269
CCTV17,http://xingyang.net.cn:4000/udp/225.1.4.226:2506
CCTV5+,http://xingyang.net.cn:4000/udp/225.1.4.75:1104
爱上4K,http://xingyang.net.cn:4000/udp/225.1.4.162:1204
河南卫视4K,http://xingyang.net.cn:4000/udp/225.1.4.254:1300
河南都市,http://xingyang.net.cn:4000/udp/225.1.4.52:1081
河南民生,http://xingyang.net.cn:4000/udp/225.1.4.53:1082
河南法治,http://xingyang.net.cn:4000/udp/225.1.4.54:1083
河南电视剧,http://xingyang.net.cn:4000/udp/225.1.4.55:1084
河南新闻,http://xingyang.net.cn:4000/udp/225.1.4.56:1085
河南公共,http://xingyang.net.cn:4000/udp/225.1.4.58:1087
河南乡村,http://xingyang.net.cn:4000/udp/225.1.4.120:1149
河南国际,http://xingyang.net.cn:4000/udp/225.1.4.102:1131
河南戏曲,http://xingyang.net.cn:4000/udp/225.1.4.99:1128
河南文博,http://xingyang.net.cn:4000/udp/225.1.4.100:1129
河南功夫,http://xingyang.net.cn:4000/udp/225.1.4.101:1130
睛彩中原,http://xingyang.net.cn:4000/udp/225.1.4.163:1203
移动戏曲,http://xingyang.net.cn:4000/udp/225.1.4.206:1254
河南移动,http://xingyang.net.cn:4000/udp/225.1.5.40:1350
健康中原,http://xingyang.net.cn:4000/udp/225.1.5.48:1358
河南导视,http://xingyang.net.cn:4000/udp/225.1.4.194:1244
郑州新闻,http://xingyang.net.cn:4000/udp/225.1.4.140:1176
郑州商都,http://xingyang.net.cn:4000/udp/225.1.4.141:1177
郑州文旅,http://xingyang.net.cn:4000/udp/225.1.4.142:1178
郑州影视,http://xingyang.net.cn:4000/udp/225.1.4.146:1182
郑州妇女,http://xingyang.net.cn:4000/udp/225.1.4.147:1183
郑州都市,http://xingyang.net.cn:4000/udp/225.1.4.149:1185
郑州教育,http://xingyang.net.cn:4000/udp/225.1.4.191:1241
新密新闻,http://xingyang.net.cn:4000/udp/225.1.4.239:1285
新郑综合,http://xingyang.net.cn:4000/udp/225.1.4.243:1289
中牟综合,http://xingyang.net.cn:4000/udp/225.1.4.244:1290
巩义综合,http://xingyang.net.cn:4000/udp/225.1.5.50:1360
北京卫视,http://xingyang.net.cn:4000/udp/225.1.4.81:1110
湖南卫视,http://xingyang.net.cn:4000/udp/225.1.4.82:1111
江苏卫视,http://xingyang.net.cn:4000/udp/225.1.4.83:1112
浙江卫视,http://xingyang.net.cn:4000/udp/225.1.4.84:1113
东方卫视,http://xingyang.net.cn:4000/udp/225.1.4.85:1114
天津卫视,http://xingyang.net.cn:4000/udp/225.1.4.86:1115
山东卫视,http://xingyang.net.cn:4000/udp/225.1.4.88:1117
安徽卫视,http://xingyang.net.cn:4000/udp/225.1.4.87:1116
湖北卫视,http://xingyang.net.cn:4000/udp/225.1.4.89:1118
深圳卫视,http://xingyang.net.cn:4000/udp/225.1.4.90:1119
黑龙江卫视,http://xingyang.net.cn:4000/udp/225.1.4.91:1120
贵州卫视,http://xingyang.net.cn:4000/udp/225.1.4.122:1302
河北卫视,http://xingyang.net.cn:4000/udp/225.1.4.123:1304
江西卫视,http://xingyang.net.cn:4000/udp/225.1.4.139:1305
四川卫视,http://xingyang.net.cn:4000/udp/225.1.4.151:1306
云南卫视,http://xingyang.net.cn:4000/udp/225.1.4.152:1307
重庆卫视,http://xingyang.net.cn:4000/udp/225.1.4.157:1308
广东卫视,http://xingyang.net.cn:4000/udp/225.1.4.166:1207
辽宁卫视,http://xingyang.net.cn:4000/udp/225.1.4.167:1208
吉林卫视,http://xingyang.net.cn:4000/udp/225.1.4.174:1309
海南卫视,http://xingyang.net.cn:4000/udp/225.1.4.195:1310
东南卫视,http://xingyang.net.cn:4000/udp/225.1.4.228:1274
CHC高清电影,http://xingyang.net.cn:4000/udp/225.1.4.207:1260
CHC动作电影,http://xingyang.net.cn:4000/udp/225.1.4.208:1261
CHC家庭影院,http://xingyang.net.cn:4000/udp/225.1.4.209:1262
CETV1,http://xingyang.net.cn:4000/udp/225.1.4.173:1712
纪实人文,http://xingyang.net.cn:4000/udp/225.1.4.170:1222
金鹰纪实,http://xingyang.net.cn:4000/udp/225.1.4.172:1711
CCTV4,http://xingyang.net.cn:4000/udp/225.1.5.31:1342
CCTV4美洲,http://xingyang.net.cn:4000/udp/225.1.5.32:1343
CGTN英语,http://xingyang.net.cn:4000/udp/225.1.5.34:1344
CGTN英文记录,http://xingyang.net.cn:4000/udp/225.1.5.35:1345
CGTN西班牙语,http://xingyang.net.cn:4000/udp/225.1.5.36:1346
CGTN法语,http://xingyang.net.cn:4000/udp/225.1.5.37:1347
CGTN阿拉伯语,http://xingyang.net.cn:4000/udp/225.1.5.38:1348
CGTN俄语,http://xingyang.net.cn:4000/udp/225.1.5.39:1349
爱体育,http://xingyang.net.cn:4000/udp/225.1.4.168:1220
河南欢腾购物,http://xingyang.net.cn:4000/udp/225.1.4.236:1282

CCTV1,http://v.vlanl.com:4022/udp/225.1.4.73:1102
CCTV2,http://v.vlanl.com:4022/udp/225.1.4.74:1103
CCTV3,http://v.vlanl.com:4022/udp/225.1.4.158:1194
CCTV4,http://v.vlanl.com:4022/udp/225.1.5.30:1333
CCTV5,http://v.vlanl.com:4022/udp/225.1.4.159:1195
CCTV6,http://v.vlanl.com:4022/udp/225.1.4.160:1196
CCTV7,http://v.vlanl.com:4022/udp/225.1.4.76:1105
CCTV8,http://v.vlanl.com:4022/udp/225.1.4.161:1197
CCTV9,http://v.vlanl.com:4022/udp/225.1.4.77:1106
CCTV11,http://v.vlanl.com:4022/udp/225.1.4.215:1268
CCTV12,http://v.vlanl.com:4022/udp/225.1.4.79:1108
CCTV13,http://v.vlanl.com:4022/udp/225.1.4.113:1293
CCTV14,http://v.vlanl.com:4022/udp/225.1.4.80:1109
CCTV15,http://v.vlanl.com:4022/udp/225.1.4.216:1269
CCTV17,http://v.vlanl.com:4022/udp/225.1.4.226:2506
CCTV5+,http://v.vlanl.com:4022/udp/225.1.4.75:1104
爱上4K,http://v.vlanl.com:4022/udp/225.1.4.162:1204
河南卫视4K,http://v.vlanl.com:4022/udp/225.1.4.254:1300
河南都市,http://v.vlanl.com:4022/udp/225.1.4.52:1081
河南民生,http://v.vlanl.com:4022/udp/225.1.4.53:1082
河南法治,http://v.vlanl.com:4022/udp/225.1.4.54:1083
河南电视剧,http://v.vlanl.com:4022/udp/225.1.4.55:1084
河南新闻,http://v.vlanl.com:4022/udp/225.1.4.56:1085
河南公共,http://v.vlanl.com:4022/udp/225.1.4.58:1087
河南乡村,http://v.vlanl.com:4022/udp/225.1.4.120:1149
河南国际,http://v.vlanl.com:4022/udp/225.1.4.102:1131
河南戏曲,http://v.vlanl.com:4022/udp/225.1.4.99:1128
河南文博,http://v.vlanl.com:4022/udp/225.1.4.100:1129
河南功夫,http://v.vlanl.com:4022/udp/225.1.4.101:1130
睛彩中原,http://v.vlanl.com:4022/udp/225.1.4.163:1203
移动戏曲,http://v.vlanl.com:4022/udp/225.1.4.206:1254
河南移动,http://v.vlanl.com:4022/udp/225.1.5.40:1350
健康中原,http://v.vlanl.com:4022/udp/225.1.5.48:1358
河南导视,http://v.vlanl.com:4022/udp/225.1.4.194:1244
郑州新闻,http://v.vlanl.com:4022/udp/225.1.4.140:1176
郑州商都,http://v.vlanl.com:4022/udp/225.1.4.141:1177
郑州文旅,http://v.vlanl.com:4022/udp/225.1.4.142:1178
郑州影视,http://v.vlanl.com:4022/udp/225.1.4.146:1182
郑州妇女,http://v.vlanl.com:4022/udp/225.1.4.147:1183
郑州都市,http://v.vlanl.com:4022/udp/225.1.4.149:1185
郑州教育,http://v.vlanl.com:4022/udp/225.1.4.191:1241
新密新闻,http://v.vlanl.com:4022/udp/225.1.4.239:1285
新郑综合,http://v.vlanl.com:4022/udp/225.1.4.243:1289
中牟综合,http://v.vlanl.com:4022/udp/225.1.4.244:1290
巩义综合,http://v.vlanl.com:4022/udp/225.1.5.50:1360
北京卫视,http://v.vlanl.com:4022/udp/225.1.4.81:1110
湖南卫视,http://v.vlanl.com:4022/udp/225.1.4.82:1111
江苏卫视,http://v.vlanl.com:4022/udp/225.1.4.83:1112
浙江卫视,http://v.vlanl.com:4022/udp/225.1.4.84:1113
东方卫视,http://v.vlanl.com:4022/udp/225.1.4.85:1114
天津卫视,http://v.vlanl.com:4022/udp/225.1.4.86:1115
山东卫视,http://v.vlanl.com:4022/udp/225.1.4.88:1117
安徽卫视,http://v.vlanl.com:4022/udp/225.1.4.87:1116
湖北卫视,http://v.vlanl.com:4022/udp/225.1.4.89:1118
深圳卫视,http://v.vlanl.com:4022/udp/225.1.4.90:1119
黑龙江卫视,http://v.vlanl.com:4022/udp/225.1.4.91:1120
贵州卫视,http://v.vlanl.com:4022/udp/225.1.4.122:1302
河北卫视,http://v.vlanl.com:4022/udp/225.1.4.123:1304
江西卫视,http://v.vlanl.com:4022/udp/225.1.4.139:1305
四川卫视,http://v.vlanl.com:4022/udp/225.1.4.151:1306
云南卫视,http://v.vlanl.com:4022/udp/225.1.4.152:1307
重庆卫视,http://v.vlanl.com:4022/udp/225.1.4.157:1308
广东卫视,http://v.vlanl.com:4022/udp/225.1.4.166:1207
辽宁卫视,http://v.vlanl.com:4022/udp/225.1.4.167:1208
吉林卫视,http://v.vlanl.com:4022/udp/225.1.4.174:1309
海南卫视,http://v.vlanl.com:4022/udp/225.1.4.195:1310
东南卫视,http://v.vlanl.com:4022/udp/225.1.4.228:1274
CHC高清电影,http://v.vlanl.com:4022/udp/225.1.4.207:1260
CHC动作电影,http://v.vlanl.com:4022/udp/225.1.4.208:1261
CHC家庭影院,http://v.vlanl.com:4022/udp/225.1.4.209:1262
CETV1,http://v.vlanl.com:4022/udp/225.1.4.173:1712
纪实人文,http://v.vlanl.com:4022/udp/225.1.4.170:1222
金鹰纪实,http://v.vlanl.com:4022/udp/225.1.4.172:1711
CCTV4,http://v.vlanl.com:4022/udp/225.1.5.31:1342
CCTV4美洲,http://v.vlanl.com:4022/udp/225.1.5.32:1343
CGTN英语,http://v.vlanl.com:4022/udp/225.1.5.34:1344
CGTN英文记录,http://v.vlanl.com:4022/udp/225.1.5.35:1345
CGTN西班牙语,http://v.vlanl.com:4022/udp/225.1.5.36:1346
CGTN法语,http://v.vlanl.com:4022/udp/225.1.5.37:1347
CGTN阿拉伯语,http://v.vlanl.com:4022/udp/225.1.5.38:1348
CGTN俄语,http://v.vlanl.com:4022/udp/225.1.5.39:1349
爱体育,http://v.vlanl.com:4022/udp/225.1.4.168:1220
河南欢腾购物,http://v.vlanl.com:4022/udp/225.1.4.236:1282

河南都市,http://42.237.178.254:4000/udp/225.1.4.52:1081
河南民生,http://42.237.178.254:4000/udp/225.1.4.53:1082
河南法治,http://42.237.178.254:4000/udp/225.1.4.54:1083
河南电视剧,http://42.237.178.254:4000/udp/225.1.4.55:1084
河南新闻,http://42.237.178.254:4000/udp/225.1.4.56:1085
河南公共,http://42.237.178.254:4000/udp/225.1.4.58:1087
河南乡村,http://42.237.178.254:4000/udp/225.1.4.120:1149
河南国际,http://42.237.178.254:4000/udp/225.1.4.102:1131
河南戏曲,http://42.237.178.254:4000/udp/225.1.4.99:1128
河南收藏天下,http://42.237.178.254:4000/udp/225.1.4.100:1129
河南功夫,http://42.237.178.254:4000/udp/225.1.4.101:1130
睛彩中原,http://42.237.178.254:4000/udp/225.1.4.163:1203
移动戏曲,http://42.237.178.254:4000/udp/225.1.4.206:1254
河南移动,http://42.237.178.254:4000/udp/225.1.5.40:1350
健康中原,http://42.237.178.254:4000/udp/225.1.5.48:1358
河南导视,http://42.237.178.254:4000/udp/225.1.4.194:1244
郑州新闻,http://42.237.178.254:4000/udp/225.1.4.140:1176
郑州商都,http://42.237.178.254:4000/udp/225.1.4.141:1177
郑州文旅,http://42.237.178.254:4000/udp/225.1.4.142:1178
郑州影视,http://42.237.178.254:4000/udp/225.1.4.146:1182
郑州妇女,http://42.237.178.254:4000/udp/225.1.4.147:1183
郑州都市,http://42.237.178.254:4000/udp/225.1.4.149:1185
新密新闻,http://42.237.178.254:4000/udp/225.1.4.239:1285

河南导视,http://chj0827.cn:3838/udp/239.16.20.17:10170
河南导视,http://chj0827.cn:3838/udp/239.16.20.243:12430
河南卫视,http://chj0827.cn:3838/udp/239.16.20.21:10210
河南都市,http://chj0827.cn:3838/udp/239.16.20.164:11640
河南民生,http://chj0827.cn:3838/udp/239.16.20.165:11650
河南法治,http://chj0827.cn:3838/udp/239.16.20.166:11660
河南影视,http://chj0827.cn:3838/udp/239.16.20.167:11670
河南新闻,http://chj0827.cn:3838/udp/239.16.20.168:11680
河南公共,http://chj0827.cn:3838/udp/239.16.20.170:11700
河南戏曲,http://chj0827.cn:3838/udp/239.16.20.171:11710
河南收藏,http://chj0827.cn:3838/udp/239.16.20.172:11720
河南功夫,http://chj0827.cn:3838/udp/239.16.20.173:11730
河南乡村,http://chj0827.cn:3838/udp/239.16.20.195:11950
河南国际,http://chj0827.cn:3838/udp/239.16.20.196:11960
河南移动,http://chj0827.cn:3838/udp/239.16.20.204:12040
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.169:11690
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.231:12310
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.233:12330
健康河南,http://chj0827.cn:3838/udp/239.16.20.52:10520
健康河南,http://chj0827.cn:3838/udp/239.16.20.239:12390
郑州新闻,http://chj0827.cn:3838/rtp/239.16.10.154:2000
郑州商都,http://chj0827.cn:3838/rtp/239.16.10.155:2000
郑州文体,http://chj0827.cn:3838/rtp/239.16.10.156:2000
郑州影视,http://chj0827.cn:3838/rtp/239.16.10.157:2000
郑州妇女,http://chj0827.cn:3838/rtp/239.16.10.158:2000
郑州都市,http://chj0827.cn:3838/rtp/239.16.10.159:2000
开封新闻综合,http://chj0827.cn:3838/rtp/239.16.10.57:2000
开封文化旅游,http://chj0827.cn:3838/rtp/239.16.10.177:2000
南阳新闻综合,http://chj0827.cn:3838/rtp/239.16.10.58:2000
南阳公共,http://chj0827.cn:3838/rtp/239.16.10.165:2000
南阳科教,http://chj0827.cn:3838/rtp/239.16.10.164:2000
周口新闻综合,http://chj0827.cn:3838/rtp/239.16.10.59:2000
安阳综合,http://chj0827.cn:3838/udp/239.16.20.144:11440
安阳科教,http://chj0827.cn:3838/udp/239.16.20.193:11930
安阳公共,http://chj0827.cn:3838/udp/239.16.20.224:12240
洛阳科教,http://chj0827.cn:3838/udp/239.16.20.177:11770
洛阳文旅,http://chj0827.cn:3838/udp/239.16.20.178:11780
洛阳综合,http://chj0827.cn:3838/udp/239.16.20.179:11790
获嘉综合,http://chj0827.cn:3838/rtp/239.16.20.25:10250
封丘1新闻综合,http://chj0827.cn:3838/rtp/239.16.20.19:10190
邓州综合,http://chj0827.cn:3838/rtp/239.16.20.20:10200
巩义综合,http://chj0827.cn:3838/rtp/239.16.20.43:10430
淇县电视台,http://chj0827.cn:3838/rtp/239.16.20.205:12050
原阳电视台,http://chj0827.cn:3838/rtp/239.16.20.208:12080
宝丰-1,http://chj0827.cn:3838/rtp/239.16.20.209:12090
延津电视台,http://chj0827.cn:3838/rtp/239.16.20.210:12100
镇平新闻综合,http://chj0827.cn:3838/rtp/239.16.10.46:2000
信阳新闻综合,http://chj0827.cn:3838/rtp/239.16.10.52:2000
信阳文旅频道,http://chj0827.cn:3838/rtp/239.16.10.71:2000
杞县新闻综合,http://chj0827.cn:3838/rtp/239.16.10.80:2000
永城新闻,http://chj0827.cn:3838/rtp/239.16.10.93:2000
郏县综合,http://chj0827.cn:3838/rtp/239.16.20.235:12350
内黄综合,http://chj0827.cn:3838/rtp/239.16.20.228:12280
汝阳综合,http://chj0827.cn:3838/rtp/239.16.20.207:12070
卢氏综合,http://chj0827.cn:3838/rtp/239.16.20.240:12400
禹州综合,http://chj0827.cn:3838/rtp/239.16.10.39:2000
平教育台,http://chj0827.cn:3838/udp/239.16.20.27:10270
新乡综合,http://chj0827.cn:3838/udp/239.16.20.45:10450
渑池综合,http://chj0827.cn:3838/udp/239.16.20.47:10470
宝丰综合,http://chj0827.cn:3838/udp/239.16.20.63:10630
新乡综合,http://chj0827.cn:3838/udp/239.16.20.139:11390
新乡公共,http://chj0827.cn:3838/udp/239.16.20.154:11540
焦作综合,http://chj0827.cn:3838/udp/239.16.20.140:11400
焦作公共,http://chj0827.cn:3838/udp/239.16.20.155:11550
义马综合,http://chj0827.cn:3838/udp/239.16.20.109:11090
义马综合,http://chj0827.cn:3838/udp/239.16.20.236:12360
渑池综合,http://chj0827.cn:3838/udp/239.16.20.135:11350
滑县综合,http://chj0827.cn:3838/udp/239.16.20.159:11590
浚县综合,http://chj0827.cn:3838/udp/239.16.20.176:11760
新安综合,http://chj0827.cn:3838/udp/239.16.20.188:11880
孟津综合,http://chj0827.cn:3838/udp/239.16.20.192:11920
宜阳综合,http://chj0827.cn:3838/udp/239.16.20.206:12060
卢氏综合,http://chj0827.cn:3838/udp/239.16.20.240:12400
叶县电视台,http://chj0827.cn:3838/udp/239.16.20.136:11360
叶县电视台,http://chj0827.cn:3838/udp/239.16.20.32:10320
三门峡综合,http://chj0827.cn:3838/udp/239.16.20.145:11450
百姓调解,http://chj0827.cn:3838/udp/239.16.20.197:11970
新密新闻,http://chj0827.cn:3838/rtp/239.16.20.41:10410
新郑TV-1,http://chj0827.cn:3838/rtp/239.16.20.45:10450
淅川电视台,http://chj0827.cn:3838/rtp/239.16.20.48:10480
镇平新闻综合,http://chj0827.cn:3838/rtp/239.16.20.50:10500

河南都市,http://125.46.135.6:9999/udp/225.1.4.52:1081
河南民生,http://125.46.135.6:9999/udp/225.1.4.53:1082
河南法治,http://125.46.135.6:9999/udp/225.1.4.54:1083
河南电视剧,http://125.46.135.6:9999/udp/225.1.4.55:1084
河南新闻,http://125.46.135.6:9999/udp/225.1.4.56:1085
河南公共,http://125.46.135.6:9999/udp/225.1.4.58:1087
河南乡村,http://125.46.135.6:9999/udp/225.1.4.120:1149
河南国际,http://125.46.135.6:9999/udp/225.1.4.102:1131
河南戏曲,http://125.46.135.6:9999/udp/225.1.4.99:1128
河南收藏天下,http://125.46.135.6:9999/udp/225.1.4.100:1129
河南功夫,http://125.46.135.6:9999/udp/225.1.4.101:1130
睛彩中原,http://125.46.135.6:9999/udp/225.1.4.163:1203
移动戏曲,http://125.46.135.6:9999/udp/225.1.4.206:1254
河南移动,http://125.46.135.6:9999/udp/225.1.5.40:1350
健康中原,http://125.46.135.6:9999/udp/225.1.5.48:1358
河南导视,http://125.46.135.6:9999/udp/225.1.4.194:1244
郑州新闻,http://125.46.135.6:9999/udp/225.1.4.140:1176
郑州商都,http://125.46.135.6:9999/udp/225.1.4.141:1177
郑州文旅,http://125.46.135.6:9999/udp/225.1.4.142:1178
郑州影视,http://125.46.135.6:9999/udp/225.1.4.146:1182
郑州妇女,http://125.46.135.6:9999/udp/225.1.4.147:1183
郑州都市,http://125.46.135.6:9999/udp/225.1.4.149:1185
新密新闻,http://125.46.135.6:9999/udp/225.1.4.239:1285

西安联通,#genre#
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8
陕西新闻资讯,http://123.138.216.44:9902/tsfile/live/1001_1.m3u8
陕西都市青春,http://123.138.216.44:9902/tsfile/live/1002_1.m3u8
陕西生活,http://123.138.216.44:9902/tsfile/live/1003_1.m3u8
陕西影视,http://123.138.216.44:9902/tsfile/live/1005_1.m3u8
陕西公共,http://123.138.216.44:9902/tsfile/live/1006_1.m3u8
陕西体育,http://123.138.216.44:9902/tsfile/live/1007_1.m3u8
西部电影,http://123.138.216.44:9902/tsfile/live/1008_1.m3u8
西安新闻综合,http://123.138.216.44:9902/tsfile/live/1000_1.m3u8
西安都市频道,http://123.138.216.44:9902/tsfile/live/1010_1.m3u8
西安商务资讯,http://123.138.216.44:9902/tsfile/live/1011_1.m3u8
西安影视频道,http://123.138.216.44:9902/tsfile/live/1012_1.m3u8
西安丝路频道,http://123.138.216.44:9902/tsfile/live/1013_1.m3u8
CCTV-1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8
CCTV-3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8
CCTV-4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8
CCTV-5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8
CCTV-05+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8
CCTV-6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8
CCTV-7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8
CCTV-8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8
CCTV-9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8
CCTV-10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8
CCTV-11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8
CCTV-12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8
CCTV-13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
CCTV-14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8
CCTV-15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8
北方纪实科技,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8
北方卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8
辽宁卫视,http://123.138.216.44:9902/tsfile/live/1015_1.m3u8
云南卫视,http://123.138.216.44:9902/tsfile/live/1016_1.m3u8
甘肃卫视,http://123.138.216.44:9902/tsfile/live/1020_1.m3u8
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8
内蒙古卫视,http://123.138.216.44:9902/tsfile/live/1019_1.m3u8

兰州电信,#genre#
凤凰香港,http://a.5iu.xyz:10000/udp/239.255.30.123:8231
凤凰中文,http://a.5iu.xyz:10000/udp/239.255.30.50:8231
凤凰资讯,http://a.5iu.xyz:10000/udp/239.255.30.70:8231
甘肃都市,http://a.5iu.xyz:10000/udp/239.255.30.252:8231
甘肃公共,http://a.5iu.xyz:10000/udp/239.255.30.251:8231
甘肃经济,http://a.5iu.xyz:10000/udp/239.255.30.253:8231
甘肃少儿,http://a.5iu.xyz:10000/udp/239.255.30.254:8231
甘肃文化,http://a.5iu.xyz:10000/udp/239.255.30.250:8231
甘肃卫视,http://a.5iu.xyz:10000/udp/239.255.30.249:8231
兰州新闻综合,http://a.5iu.xyz:10000/udp/239.255.30.107:8231
兰州生活经济,http://a.5iu.xyz:10000/udp/239.255.30.106:8231
兰州文旅频道,http://a.5iu.xyz:10000/udp/239.255.30.108:8231
CCTV1,http://a.5iu.xyz:10000/udp/239.255.30.101:8231
CCTV2,http://a.5iu.xyz:10000/udp/239.255.30.179:8231
CCTV3,http://a.5iu.xyz:10000/udp/239.255.29.12:8231
CCTV4,http://a.5iu.xyz:10000/udp/239.255.30.83:8231
CCTV5,http://a.5iu.xyz:10000/udp/239.255.29.13:8231
CCTV5+,http://a.5iu.xyz:10000/udp/239.255.30.184:8231
CCTV6,http://a.5iu.xyz:10000/udp/239.255.29.14:8231
CCTV7,http://a.5iu.xyz:10000/udp/239.255.30.178:8231
CCTV8,http://a.5iu.xyz:10000/udp/239.255.29.15:8231
CCTV9,http://a.5iu.xyz:10000/udp/239.255.30.180:8231
CCTV10,http://a.5iu.xyz:10000/udp/239.255.30.181:8231
CCTV11,http://a.5iu.xyz:10000/udp/239.255.30.62:8231
CCTV12,http://a.5iu.xyz:10000/udp/239.255.30.182:8231
CCTV13,http://a.5iu.xyz:10000/udp/239.255.29.28:8231
CCTV14,http://a.5iu.xyz:10000/udp/239.255.30.183:8231
CCTV15,http://a.5iu.xyz:10000/udp/239.255.30.68:8231
CCTV16,http://a.5iu.xyz:10000/udp/239.255.30.88:8231
CCTV17,http://a.5iu.xyz:10000/udp/239.255.30.96:8231
央视精品,http://a.5iu.xyz:10000/udp/239.255.29.31:8231
CETV1,http://a.5iu.xyz:10000/udp/239.255.30.90:8231
魅力足球,http://a.5iu.xyz:10000/udp/239.255.30.147:8231


佛山电信,#genre#
